,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1915,6577653,0,363,453,51,14631,4727,443,0,0,0,6639,323,0,0,527,141,1,0,1,1102,0,692,316,1256,0,1,240,2560,0,3,0,78190,22796,0,1813,536,0,0,135,1,2,3435,2970,6,36428,193,139,20,0,0,0,1192,100,0,0,3,5366,193,144,7831,18,5263,10,3165,30161,1,2374,20,1253,266,1410,15,1675,250,2,1284,1311,1717,90,111,173,668,3109,0,29,0,85,2,0,204,136,0,0,359,168,1,8066,5,0,28701,1,988,0,0,0,7,397,216,2,0,3692,3560,420,200,1015,7,0,0,0,709,0,0,5,0,0,0,47,0,24,9,0,0,0,0,6809,378,32710,18,101948,45351,4,1,508,5,2307,1,2229,76,3,302,31,1299,50,498,471,42,143,9,15,3103,0,114,0,3,165,62,2,903,502,4946,6669,61,8989,2,1997,304,7,0,0,0,3,196,1709,701,20,4,1,188,435,0,2267,2,150,327,66,2,0,0,1304,4,2097,397,13,191,0,0,0,4,4397,27857,3949,141,232,160,44372,1439,350,1382,0,68,825,0,0,4,424,25,0,49,0,0,42,22,1,690,143,1,1107,142,1768,12,2335,0,0,48125,0,0,10,8,1,16764,18,9619,19852,723,6,19,2,2719,2446,3692,1529,3454,1,0,28864,2102,900,0,1032,5438,4483,31,0,696,65,2,103,504,114,4,456,724,555,110,96,757,605,224,1915
1916,7710462,0,412,569,27,15600,4952,563,0,3,0,9038,350,1,0,643,85,1,0,3,1139,0,2036,224,1370,0,6,256,2177,0,0,0,100880,29974,2,2083,498,1,0,123,2,2,3965,3461,7,42994,187,117,13,0,0,0,1484,111,0,0,0,5875,108,90,8259,67,5628,18,4017,34909,15,2957,65,1482,205,1889,20,1819,164,0,1443,1330,2219,62,69,169,660,4194,1,45,0,45,16,0,186,90,0,4,245,115,1,9888,3,0,33555,2,1333,4,0,0,0,886,207,2,0,5191,3963,399,146,1521,25,0,0,0,1213,0,0,11,0,0,0,71,0,60,15,0,0,0,0,9326,472,39767,16,114242,53997,14,1,480,3,3934,0,2497,176,1,462,21,1176,72,603,571,38,369,11,8,2691,0,98,0,2,129,64,0,1162,318,5877,8979,27,10334,0,1682,527,11,0,2,0,3,243,2284,1000,29,4,0,412,951,0,2160,4,105,413,90,1,2,0,1595,31,3389,869,50,345,0,0,0,0,6001,33149,4967,134,303,205,47339,1422,352,1671,0,36,667,3,0,0,295,17,0,102,0,3,101,23,0,709,271,0,1117,117,2050,10,2102,0,0,55302,2,0,19,4,0,21170,175,12733,23449,657,7,7,3,3768,3020,5191,1512,4022,17,0,36372,2692,1269,0,1176,7801,5152,35,0,1095,67,2,147,590,89,3,429,913,714,77,82,883,626,242,1916
1917,10352954,1,579,1024,39,20745,6559,780,1,1,2,11114,519,3,0,919,167,0,1,3,2062,0,4345,335,1990,0,9,339,2689,0,3,1,130729,38260,1,2883,1354,6,2,255,1,2,5023,4266,49,58716,238,152,5,1,0,0,1871,110,0,0,0,7754,251,162,13253,79,7470,19,5016,46873,11,3662,28,2050,264,2239,45,2154,379,5,1931,1999,2406,110,92,188,1426,4861,0,32,0,22,7,1,640,254,6,10,1012,275,4,13036,20,0,46459,3,1769,10,0,1,0,921,382,12,0,5963,4843,533,339,1930,39,0,0,0,1175,1,9,17,0,0,0,115,0,116,20,0,1,0,0,12376,1141,51255,30,154908,71490,3,0,726,16,4107,2,4017,121,2,637,15,1200,245,548,1106,103,527,21,7,2589,0,133,0,12,267,69,0,1400,449,8107,8831,29,14516,0,2096,658,58,4,0,0,5,466,3181,1474,20,13,0,493,1188,0,2939,17,180,471,88,8,0,0,2101,7,5365,899,20,405,0,0,0,1,7551,45290,7095,196,367,228,62777,1670,720,2277,0,106,1392,2,0,2,395,23,0,56,0,2,106,21,1,1114,284,0,1477,180,2887,56,3084,0,0,79001,9,0,35,8,0,26814,49,17556,30568,822,0,27,13,4440,3888,5963,2599,5980,8,0,50844,3795,1764,1,2170,10253,7183,49,0,1939,117,2,171,650,100,6,573,1054,1123,182,111,1041,791,298,1917
1918,12892306,2,555,972,88,27761,10237,772,0,2,3,11998,721,0,0,1580,182,3,0,4,3260,0,8019,361,2553,1,0,477,4574,0,0,1,162353,48928,2,3795,1947,6,4,215,4,0,6187,5120,34,70440,231,120,1,0,0,0,2917,1567,0,0,82,10025,875,779,18803,32,9209,7,5554,58154,2,3824,41,2771,294,3221,29,2083,397,0,2494,2573,3262,144,79,389,981,5968,0,52,0,13,1,0,404,230,3,8,671,243,0,17033,1,0,60539,12,2141,16,0,3,19,1213,307,8,0,8101,6677,764,374,2211,36,0,4,1,1142,7,0,10,0,0,0,85,1,36,38,0,0,0,0,18062,1002,65314,21,204814,87377,2,1,833,24,4709,1,3964,120,6,825,22,2371,71,512,756,25,521,18,4,2451,0,928,0,3,278,87,0,1461,492,10230,10307,27,19494,0,2970,275,21,4,0,0,3,409,4831,1870,17,10,1,861,1018,1,3651,3,178,1406,137,2,2,0,2733,2,6148,666,11,937,0,0,0,1,7336,52440,7976,425,567,382,80762,1625,590,3096,0,187,2140,2,0,3,1070,22,1,59,0,0,101,40,0,1346,312,1,1835,176,4049,67,3383,0,0,101696,3,0,21,25,0,35980,35,21769,38165,996,5,20,8,6151,5497,8101,3210,7720,21,1,70302,4732,2328,0,2458,12177,8785,26,1,2344,188,1,235,737,138,2,598,1778,1494,85,100,1238,979,496,1918
1919,11937184,1,802,1743,171,26296,8407,945,0,0,2,10994,636,2,0,1463,144,15,0,2,2748,0,7746,411,2591,0,12,397,3099,0,1,0,149464,45506,18,3624,1223,1,4,232,0,0,6387,5322,28,69433,245,220,8,0,0,0,3015,354,0,0,3,9681,319,228,15404,60,9184,25,5002,56091,1,3756,79,2539,543,3270,32,2204,295,5,2330,2788,3029,149,112,333,1195,7432,0,36,0,11,0,0,293,183,2,3,699,263,14,17038,10,1,56512,10,1909,9,1,1,3,1164,252,9,0,7237,5850,663,285,2109,13,0,1,0,932,0,3,9,0,0,0,108,0,66,21,0,1,0,0,10700,971,54310,42,200625,81218,7,0,423,15,4572,4,3836,66,12,553,101,2008,39,192,585,126,372,9,21,3480,0,306,0,1,347,86,0,2053,338,9511,10617,32,16321,0,3334,425,68,5,0,2,5,441,4102,1758,51,2,0,167,964,0,3636,7,145,1408,247,7,2,0,3002,10,4959,771,14,693,1,1,1,2,7975,49974,7559,291,464,433,72647,1147,625,3164,0,139,1185,1,0,6,1149,17,0,221,0,0,29,22,1,1288,290,1,1723,362,3878,39,3473,0,0,90905,21,0,67,7,1,35078,51,20096,36144,912,7,22,9,5372,3840,7237,2858,7910,7,2,71121,4736,2551,0,2314,9039,8468,42,0,2997,201,0,171,843,161,0,591,1876,671,123,71,1068,1104,385,1919
1920,11311928,4,464,2054,112,24954,7886,886,0,1,0,11894,636,5,0,1914,573,80,0,4,2959,2,6296,430,2232,1,8,281,3229,0,5,3,140471,41371,5,3295,1071,0,4,290,1,0,6124,5304,14,64767,334,212,5,1,0,0,3559,323,0,0,6,9382,390,243,12471,32,9743,21,5437,54583,0,3683,489,2210,529,2643,40,2025,371,3,2198,2168,2601,130,125,300,1421,5368,0,41,1,19,0,0,330,246,1,9,564,234,4,16303,5,0,49571,4,1772,13,0,0,7,1073,236,70,0,7731,6297,587,310,1993,26,0,1,0,1173,0,5,17,0,0,0,138,0,54,9,1,2,0,0,5679,1021,50126,14,187322,75152,2,0,591,42,4981,2,4432,136,7,663,58,2572,26,190,570,113,628,20,21,5040,0,354,0,5,457,91,1,1414,403,9662,9161,32,15431,0,2514,370,36,5,0,0,2,444,3563,1418,121,4,0,291,1237,0,4098,4,168,1147,132,10,2,0,2325,37,5109,863,20,695,3,1,0,5,6275,47347,7644,243,593,537,69988,1524,719,2624,0,140,1110,2,0,4,902,17,1,81,5,0,67,25,14,1505,209,0,1421,318,3768,47,3047,0,0,90741,27,0,50,20,0,30766,62,18339,34512,902,5,53,28,5658,5174,7731,3841,7417,32,0,59920,4480,2514,0,2084,9186,7814,69,0,2037,231,0,201,730,404,9,459,1623,589,195,106,1144,946,308,1920
1921,10338939,1,447,1243,76,22898,7215,455,0,0,0,9385,626,3,0,2773,234,5,0,2,2492,0,6539,391,1876,0,0,329,4006,0,1,0,126139,37172,0,2587,914,0,4,376,1,0,6308,5407,19,59917,251,139,1,1,0,0,3518,209,0,0,2,8428,152,115,9501,35,8082,10,4367,49182,0,3018,119,1815,319,2592,47,1944,383,1,2037,1851,3376,105,66,274,1435,6207,0,35,1,16,0,0,319,211,1,12,542,193,6,14068,8,0,46771,11,1626,6,0,0,0,1238,178,9,0,7322,4812,552,237,1902,16,0,1,1,914,1,2,8,0,0,0,85,2,30,14,1,0,0,0,4107,800,43737,56,178448,67487,4,0,420,18,3693,3,3150,66,17,462,45,1879,22,127,581,33,692,14,5,4612,0,308,0,2,261,98,0,1279,436,8135,8428,42,16917,0,2190,363,18,8,0,0,3,624,2733,1300,20,3,3,500,1326,0,3281,29,214,881,115,0,0,0,2370,209,4140,552,33,844,0,0,2,3,7622,45149,6543,149,498,372,62665,1294,419,2274,0,118,1067,3,0,3,824,29,0,20,0,0,63,40,0,1085,170,2,1329,130,4131,33,3322,0,0,81630,0,1,25,39,0,27814,91,16777,30311,927,4,24,9,5599,4077,7322,2822,6558,15,1,58248,4845,2843,0,2583,10349,7993,73,0,1321,172,0,156,505,984,0,458,1308,603,91,122,1061,919,334,1921
1922,8088328,0,348,1115,8,18115,5797,584,0,2,0,7530,429,0,0,459,448,7,0,0,3772,2,5275,283,1368,0,5,249,1968,0,1,1,96913,29953,0,2254,632,3,0,263,1,0,4652,4120,11,45422,331,250,12,0,0,0,3115,231,0,1,10,6831,163,111,8049,50,6373,19,2737,39154,0,2628,93,1431,183,1951,33,2226,298,0,1861,1343,2604,89,48,186,800,4844,0,21,1,17,0,0,185,165,0,1,371,223,5,10808,7,0,36573,2,1070,3,1,0,0,680,236,2,0,7082,4171,442,227,1471,15,0,2,0,715,0,1,8,0,1,0,69,20,15,12,0,0,0,0,2780,508,34746,38,139738,56966,1,0,247,23,2568,0,2633,69,9,611,38,1240,13,68,339,19,978,132,12,2398,0,182,0,0,287,50,0,822,407,6167,5702,23,13468,0,1835,272,7,2,5,0,0,573,2003,1077,17,13,0,431,1031,0,2669,4,160,746,83,4,2,0,1584,62,4580,447,11,561,0,1,1,8,5320,36575,4844,778,2124,1944,48285,962,298,1952,0,72,894,7,0,4,823,17,0,24,0,0,33,20,3,1117,165,0,1036,174,2518,26,2008,0,0,64875,1,0,20,25,0,21810,40,12627,24152,863,6,21,3,5013,3955,7082,2425,6018,11,0,48161,4101,2468,0,1820,8506,5948,46,0,1728,155,0,120,433,1746,0,323,867,460,119,56,840,730,172,1922
1923,7279158,0,280,959,26,17648,5704,442,0,3,0,7061,447,0,0,418,148,6,0,0,2195,0,4309,321,1522,0,13,207,2445,0,0,1,85171,26359,1,1850,753,0,0,254,0,1,5241,4702,9,40846,255,103,0,0,0,0,2864,201,0,2,0,5781,119,90,5815,8,5522,16,3009,34298,1,2169,165,1193,136,1586,29,1837,220,7,1384,1261,1675,70,53,152,383,4507,0,18,0,19,0,0,233,155,5,3,311,229,0,10454,3,0,34235,1,1083,5,0,1,0,774,81,3,0,6971,3950,360,105,1317,7,0,0,0,601,1,2,11,0,0,0,46,28,13,8,0,0,0,0,1612,693,30823,38,131453,50640,5,0,344,18,2361,3,1973,44,0,654,29,1519,17,48,325,14,599,9,5,3246,0,121,0,0,231,37,0,704,269,5495,6387,21,12433,0,2261,292,21,0,0,0,4,509,1461,1109,17,1,0,304,842,0,2499,7,111,885,66,1,0,0,2003,228,3728,283,3,326,0,0,1,2,4613,31187,4522,90,282,258,42616,678,325,1845,0,47,712,0,0,2,317,15,1,29,0,0,49,18,1,891,135,0,819,113,3644,15,1716,0,0,55438,4,1,7,23,0,25517,17,11440,23406,725,1,17,10,4744,2876,6971,1822,4437,7,0,45808,3938,2511,0,1339,7506,5152,28,0,1780,173,0,99,360,327,0,344,857,322,123,73,687,697,131,1923
1924,8721083,1,525,1197,33,19128,6151,601,0,3,0,8849,485,2,0,531,419,2,0,4,2822,1,4079,307,2078,0,9,303,2754,0,1,4,102154,29566,2,2358,1053,0,2,279,0,0,5604,5072,11,55876,287,218,3,0,0,0,2527,333,0,0,1,6806,293,187,9025,31,7597,7,5016,42016,0,2776,152,1644,237,1966,53,1656,361,2,1595,1780,3032,81,72,185,530,4894,1,33,0,23,0,0,267,197,6,7,413,165,3,10877,4,0,38430,3,1184,8,0,0,0,618,150,15,3,7674,4607,553,203,1571,7,0,1,0,656,1,7,17,0,0,0,75,9,4,10,1,0,0,0,4967,834,35096,31,148852,65321,17,0,289,18,2276,2,3115,81,3,682,31,1902,104,673,645,105,820,18,19,3590,0,420,0,1,223,73,3,1230,488,7037,7298,21,12718,0,2016,408,58,7,1,1,3,454,1985,1413,28,10,0,546,954,0,2803,6,147,547,116,4,0,0,2243,190,4686,525,11,401,1,1,0,1,6893,33372,5562,441,1122,891,53783,909,507,2345,0,84,1383,2,0,3,535,18,0,27,0,0,50,24,2,1191,152,0,1230,150,3722,11,3398,0,0,57374,11,0,47,22,0,23115,45,13322,27767,824,2,24,16,5314,4016,7674,2274,6451,7,1,48676,4676,2905,0,954,8720,6328,52,0,1311,237,4,137,1086,508,3,415,1289,453,80,71,698,750,190,1924
1925,8753670,1,485,2301,38,20097,6533,906,0,0,2,8027,441,0,0,1988,527,8,0,1,2673,1,8952,263,1860,0,2,229,2681,0,3,2,102905,30614,1,2309,1022,0,1,245,0,0,5189,4572,32,55859,323,173,1,0,0,0,2355,432,0,0,8,6492,315,206,8019,24,6220,8,4619,43244,0,2475,488,1642,203,1564,36,1649,360,7,1580,1710,2609,101,106,194,584,5293,0,47,0,22,0,0,327,189,4,10,491,186,1,11115,9,0,37841,2,1329,3,0,0,0,825,170,28,0,5974,3823,519,184,1863,11,0,0,0,809,0,2,12,0,0,0,67,18,11,27,0,0,0,0,4620,823,35814,62,145152,62947,10,0,295,19,2812,0,2942,48,2,425,16,1252,105,579,457,45,240,10,7,3598,0,118,0,0,166,69,1,934,322,7129,9014,20,12232,0,1798,440,35,1,0,0,6,396,1579,1418,25,14,0,1082,733,0,3696,6,144,372,83,2,0,0,2457,10,3818,310,8,344,0,0,0,5,5545,33172,5475,151,411,273,52842,714,453,2562,0,64,790,2,0,0,341,46,0,17,0,0,46,13,0,1090,142,1,1235,136,3332,27,2921,0,0,67278,7,0,39,27,0,25012,27,14829,28410,889,4,47,25,4588,3844,5974,2384,6482,16,4,44786,4635,2852,0,1774,7861,6353,35,1,4123,231,1,131,1099,108,1,374,1479,470,61,94,833,1064,229,1925
1926,9459072,1,570,2056,55,21485,6864,828,1,0,0,9456,582,0,0,740,823,8,0,5,3254,0,6072,316,2561,0,17,323,3416,0,0,2,119764,33797,1,2257,857,1,6,394,1,0,5266,4723,30,56398,234,172,0,0,0,0,2353,223,0,0,1,7420,155,78,7774,17,8598,12,3897,50237,0,2825,425,1816,214,1797,55,1651,245,6,1802,2380,1801,120,34,222,579,6736,0,64,0,33,0,0,443,250,1,11,674,201,2,12765,1,1,40594,4,1834,18,0,3,2,847,90,10,0,7370,5753,563,255,1871,13,0,0,0,1303,0,1,2,0,0,0,85,19,39,20,1,0,0,0,2139,799,38338,119,161676,65651,5,3,283,23,3624,4,2792,96,3,481,21,3095,25,224,560,9,277,3,2,4306,0,170,0,0,400,78,3,998,337,8710,9961,29,13569,0,3377,608,83,0,0,0,5,587,2304,1467,36,2,0,538,852,0,3665,16,116,1794,91,10,0,0,2589,132,6024,467,18,456,0,0,0,2,5038,34461,7064,80,273,202,64337,1067,812,3382,0,95,1431,2,0,4,748,33,0,27,0,0,24,20,0,1385,209,1,1433,266,6455,16,4266,0,0,66728,3,2,28,28,0,28052,12,14550,32654,1021,3,19,11,5704,4260,7370,3439,7210,35,0,51086,5478,3510,0,1344,7197,7273,103,0,2288,274,0,149,569,104,0,446,2434,651,109,62,838,1148,267,1926
1927,9823415,4,615,1320,92,23295,7988,910,1,0,0,10248,602,0,7,807,333,3,0,1,6132,0,4016,414,2190,0,5,336,2828,0,0,2,120443,37400,3,2866,1189,2,0,382,14,0,6342,5612,14,57776,235,145,5,0,0,0,2411,408,0,0,7,7301,311,240,9876,23,9387,15,3949,47657,0,2876,156,1555,334,2111,37,1539,337,0,1980,2235,2198,110,94,324,323,5992,0,74,0,27,2,3,312,241,5,5,565,304,2,12979,2,0,40573,7,1658,11,2,0,0,1310,114,6,1,7302,5395,582,222,2003,18,0,1,0,1057,1,4,6,0,0,0,114,25,69,19,0,0,1,0,2563,1115,39875,44,169250,68621,4,0,281,31,3448,0,2704,112,3,524,14,2549,46,172,589,22,215,12,10,3447,0,143,0,0,297,69,0,1525,343,9233,10032,21,14902,0,2888,374,72,2,0,0,1,407,2351,1881,55,1,0,692,1145,0,3984,26,118,385,86,4,0,2,2809,304,4956,305,10,273,0,0,0,6,6395,33832,6238,185,683,236,60609,820,548,2982,0,108,1376,11,0,1,576,32,0,39,0,0,53,14,1,1334,296,2,1358,129,6086,49,3521,0,0,66944,2,0,8,38,0,30212,79,14799,33050,872,5,17,4,5524,3959,7302,4022,8884,10,1,50512,5570,3522,0,1049,11861,7250,45,0,1504,340,1,165,480,107,0,469,1404,487,78,63,785,1513,301,1927
1928,10254944,0,590,1693,109,23430,7518,1406,0,0,0,10030,509,1,0,2148,793,1,0,3,8891,1,4451,449,2215,0,2,374,4015,0,4,3,124165,34712,4,2825,1406,0,1,462,7,0,7043,6180,16,60141,204,168,5,0,0,0,1976,473,0,0,5,7722,253,169,9630,26,8611,6,4532,51438,0,3514,358,2018,330,2366,92,1775,316,4,1761,2397,2687,110,176,305,658,7224,0,62,1,20,0,0,328,210,9,18,600,214,12,14355,10,0,42264,4,1799,4,1,0,4,1344,113,0,1,7878,5907,705,256,1966,28,0,1,0,1294,0,2,1,0,0,0,121,29,37,25,0,0,0,0,2576,1127,42018,60,160562,68919,1,1,431,58,3931,4,2927,90,4,648,29,2229,35,133,852,45,439,15,3,3558,0,137,0,3,303,94,0,1472,363,9098,13680,44,15022,0,2899,388,59,4,0,1,7,536,1659,1534,26,1,0,416,1091,0,3574,10,133,878,128,2,2,1,2686,387,6680,419,125,672,0,0,2,2,6752,39053,6419,231,652,345,64639,1047,665,3536,0,102,1363,7,0,5,224,44,0,33,0,0,50,18,0,1394,241,0,1391,218,6568,124,3507,0,0,69304,9,0,70,45,0,33133,216,15845,35949,871,4,41,22,5975,4699,7878,3004,10331,19,0,50052,5820,3793,0,1307,9873,7047,88,0,1397,336,0,152,756,97,0,503,1442,596,77,88,1109,1703,350,1928
1929,9547676,1,622,1414,111,21762,7338,1161,1,0,0,7936,505,0,0,1436,798,3,0,8,3430,0,5100,350,2060,0,4,309,4321,0,5,1,112656,32975,2,2288,1389,1,1,468,8,0,5731,4983,35,58104,231,180,2,0,0,0,3184,421,0,0,0,7036,563,450,11185,18,7350,6,4720,49089,0,3219,594,1620,270,1568,64,1557,339,3,1744,2076,3088,83,85,251,406,5823,0,68,1,11,0,0,356,200,6,5,993,202,0,13313,4,0,38812,8,1578,14,0,0,2,1031,107,10,0,7879,6077,475,164,1726,10,0,1,0,1125,0,0,11,0,0,0,104,8,40,24,0,0,0,0,3266,959,39167,38,146977,60385,4,1,161,15,4275,1,2977,97,3,369,29,1371,56,89,769,12,651,12,9,4788,0,132,0,0,445,74,0,918,547,8216,11207,9,14659,0,1453,411,35,5,0,0,3,770,1675,1396,27,1,0,636,1100,0,2990,10,125,632,105,4,1,5,2263,408,5227,279,170,273,0,0,0,2,7093,37812,7291,157,336,118,54831,728,672,3159,0,73,1066,3,0,3,277,70,0,45,0,0,27,15,0,1381,204,0,1229,210,6100,25,3782,0,0,69416,1,0,11,36,0,34805,26,16044,32101,928,3,21,13,6067,4001,7879,2457,6917,27,5,46550,6043,4066,0,1131,8516,7074,52,0,1477,271,0,129,661,122,1,549,1558,545,80,76,1347,1729,332,1929
1930,11578078,3,731,1711,66,26948,9159,1781,0,2,0,10197,627,0,0,1116,792,8,2,1,5728,0,4881,369,2721,9,6,257,7567,0,3,4,139575,39222,3,3586,1009,0,3,536,5,0,8245,7123,24,70262,279,306,3,0,0,0,1957,458,0,1,8,8540,478,340,10998,20,9314,11,5565,57538,1,4535,658,2891,325,2463,107,1864,306,3,2094,2537,2501,83,153,270,851,7134,0,61,0,11,0,0,397,247,5,3,792,266,2,16450,2,0,45503,5,1827,5,2,1,2,1219,71,7,0,12670,6918,593,372,2278,6,0,19,14,1223,4,2,15,0,0,0,167,32,69,20,0,0,0,1,3028,1093,46524,45,184486,81432,20,0,169,23,5527,3,3932,107,2,582,93,3713,29,150,1155,15,547,16,6,5981,0,187,0,7,263,113,0,1248,401,11374,13246,25,16456,0,3106,443,66,1,1,0,7,660,1518,1813,62,1,0,796,1249,0,3855,37,205,632,135,3,1,0,3488,373,6379,408,107,503,0,1,0,4,6745,41887,8040,106,324,207,66939,880,1174,3926,0,99,1407,3,0,2,678,61,0,40,0,0,73,19,0,1490,207,0,1365,196,5986,22,3542,0,0,79262,0,0,12,26,1,44969,63,18253,38493,1568,2,47,25,9120,5774,12670,2878,9576,47,1,59254,7576,4821,0,1196,11941,8346,47,0,2234,342,0,168,649,101,2,640,2289,746,91,101,1163,1775,445,1930
1931,9822348,1,554,1332,18,23948,7805,1479,0,0,0,8543,492,0,0,1303,627,3,0,0,4020,0,4380,511,2588,0,7,270,4861,0,2,0,118517,35860,2,2760,910,0,1,555,1,0,6529,5537,13,58037,216,230,6,0,0,0,2847,564,0,0,4,7209,332,193,8657,26,9405,9,5044,47928,0,3369,404,1684,397,1741,60,1833,321,0,1578,1801,1881,99,77,310,284,6323,0,38,0,12,0,0,453,225,6,11,875,318,1,14736,2,0,40867,2,1518,5,1,0,4,1206,74,6,0,8931,5135,689,191,1680,4,0,2,0,1280,0,0,4,0,0,0,114,12,37,6,1,0,0,0,2095,1163,38105,36,158546,68414,9,0,195,37,4411,2,2956,57,0,510,105,2913,19,50,788,20,380,13,11,4456,0,137,0,2,216,91,0,1355,261,9156,13274,13,13475,0,2195,472,96,6,0,1,3,665,1905,1416,15,6,1,560,1022,3,3789,52,147,501,101,4,0,2,3069,293,5843,277,42,292,0,1,0,2,5025,36813,8276,149,640,547,64253,816,805,3388,0,145,1574,9,0,3,430,35,0,18,0,0,61,19,0,1553,166,0,1039,219,5896,15,3954,0,0,65146,3,0,24,25,0,33358,29,15984,32132,1296,2,40,23,6771,4614,8931,3673,7372,11,0,49911,6692,4398,0,906,10843,7335,45,0,2819,352,0,145,590,49,3,458,2009,524,105,71,706,1089,297,1931
1932,11944427,0,595,1248,54,33164,8968,1034,0,0,2,10316,677,0,1,790,1368,2,0,0,3355,0,4511,463,2315,1,7,316,5898,0,1,3,144651,40497,11,3324,1681,2,0,718,1,0,8660,7723,19,70849,268,185,2,0,0,0,4165,595,0,3,9,8901,550,424,13355,36,11277,10,5217,57512,0,4162,318,1978,596,2703,94,2003,341,41,2266,2472,2529,110,91,315,1474,8446,0,130,0,27,0,0,342,283,7,3,616,219,0,15313,5,0,49442,0,1603,12,2,0,2,1171,182,1,0,9758,6432,732,263,2131,15,0,0,0,1154,1,9,5,0,0,0,176,75,16,42,0,1,0,0,3196,1017,45808,38,185213,85354,8,1,301,45,4049,0,4444,71,1,669,105,2223,31,68,611,46,1180,9,7,5546,0,273,0,1,373,75,4,1657,494,11655,10727,27,19133,0,2192,504,86,3,0,0,1,996,1902,2172,62,1,0,2260,1970,0,4121,37,699,354,93,7,1,2,3490,275,7001,698,38,390,0,0,1,5,8177,44908,7657,73,230,135,70835,1071,886,3785,0,126,1505,9,0,2,629,51,0,43,0,0,95,16,3,1956,245,1,1297,182,6457,50,3635,0,0,77049,10,0,77,33,0,39485,30,17939,39612,1501,19,69,50,7653,5100,9758,3704,9156,17,2,61124,8174,5350,0,995,10293,8746,48,0,1584,439,0,178,713,1145,0,779,1318,776,94,77,971,965,599,1932
