,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1921,10338939,447,1243,76,22898,7215,455,15649,627,2773,234,5,2,2492,156,6170,391,1908,330,4006,0,126139,37172,37172,0,2601,914,376,0,6308,5407,19,103419,251,139,3518,209,0,2,8428,152,115,9501,35,8082,0,4367,49182,0,0,0,3018,119,1815,319,2592,47,1944,383,1,2037,1851,3376,105,66,274,1435,6207,0,35,1,16,0,0,319,211,1,12,542,194,14078,8,0,23830,1626,0,1233,178,9,0,7322,4812,552,237,1902,16,0,97,1,1026,2,8,0,85,30,1,0,4192,800,44690,60,178448,67487,4,0,420,3693,3150,66,462,45,1879,127,581,33,692,14,5,4612,308,261,98,0,1279,436,8135,8428,42,16917,2190,362,624,2733,1300,20,3,1326,3281,214,881,115,2370,212,4141,552,33,844,0,2,3,7623,45154,6535,149,498,381,84476,1294,419,2274,0,118,1067,801,3,0,833,29,24,0,0,63,40,1085,171,1329,1329,131,1,4130,3324,81669,0,25,39,0,27814,91,16777,30313,927,4,24,9,5599,4077,7322,2822,45276,168,6558,15,58248,4845,2843,0,2583,10349,8000,73,0,1321,172,156,505,984,458,1308,577,91,122,1061,919,334,1921
1922,8088328,348,1115,8,18115,5797,584,12827,429,460,448,7,0,3772,115,4978,283,1382,249,1968,1,96913,29953,29953,0,2261,632,263,0,4652,4120,11,79205,331,250,3115,231,1,10,6831,163,111,8049,50,6373,3,2737,39154,0,0,0,2628,93,1431,183,1951,33,2226,298,0,1861,1343,2604,89,48,186,800,4844,0,21,1,17,0,0,185,165,0,1,371,223,10810,7,0,21181,1070,1,674,236,2,0,7082,4171,442,227,1471,15,0,62,0,814,1,8,0,69,15,0,0,2902,508,35589,40,139738,56966,1,0,247,2568,2633,69,611,38,1240,68,339,19,978,132,12,2398,182,287,52,0,822,407,6167,5702,23,13476,1835,272,573,2003,1077,17,13,1031,2669,160,746,83,1584,65,4581,447,11,561,0,1,8,5320,36580,4840,778,2124,1972,65614,962,298,1952,0,72,894,554,7,0,825,17,25,0,0,33,20,1117,165,1036,1036,174,2,2518,2010,64893,1,20,25,0,21811,40,12627,24155,863,6,21,3,5013,3955,7082,2425,37160,148,6018,11,48161,4101,2468,0,1820,8506,5959,46,0,1728,155,120,433,1746,323,867,452,119,56,840,730,172,1922
1923,7279158,280,959,26,17648,5704,442,11791,448,418,148,6,0,2195,118,4006,321,1574,207,2445,1,85171,26359,26359,1,1850,753,254,1,5241,4702,9,71919,255,103,2864,201,2,0,5781,119,90,5815,8,5522,0,3009,34298,1,0,0,2169,165,1193,136,1586,29,1837,220,7,1384,1261,1675,70,53,152,383,4507,0,18,0,19,0,0,233,155,5,3,311,229,10456,3,0,18664,1083,0,726,81,3,0,6971,3950,360,105,1317,7,0,52,0,752,2,11,0,46,13,0,0,1703,693,31662,59,131453,50640,5,0,344,2361,1973,44,654,29,1519,48,325,14,599,9,5,3246,121,231,37,0,704,269,5495,6387,21,12434,2261,292,509,1461,1109,17,1,842,2499,111,885,66,2003,234,3728,283,3,326,0,1,2,4613,31192,4514,90,282,265,55074,678,325,1845,0,47,712,517,0,0,321,15,30,0,0,49,18,891,135,819,819,130,0,3643,1716,55444,4,7,23,0,25517,17,11441,23409,725,1,17,10,4744,2876,6971,1822,33846,141,4437,7,45808,3938,2511,0,1339,7506,5155,28,0,1780,173,99,360,327,344,857,289,123,73,687,697,131,1923
1924,8721083,525,1197,33,19128,6151,601,14570,485,531,419,2,4,2823,167,3812,307,2116,304,2754,4,102154,29566,29566,2,2363,1053,279,0,5604,5072,11,92648,288,218,2527,333,0,1,6806,293,187,9025,31,7597,0,5016,42016,0,0,0,2776,152,1644,237,1966,53,1656,361,2,1595,1780,3032,81,72,185,530,4894,1,33,0,23,0,0,267,197,6,7,413,165,10878,4,0,19874,1184,0,599,150,15,3,7674,4607,553,203,1571,7,0,83,0,833,7,17,0,75,4,1,0,5156,834,35853,33,148852,65321,17,0,289,2276,3115,81,682,31,1902,673,645,105,820,17,19,3590,420,223,73,3,1230,488,7037,7298,21,12722,2016,406,454,1985,1413,28,10,954,2803,147,547,116,2244,207,4690,525,11,401,0,0,1,6898,33380,5558,441,1122,913,68292,909,507,2345,0,84,1383,809,2,0,539,18,38,0,0,50,24,1191,152,1230,1230,150,4,3723,3398,57413,11,47,22,0,23116,45,13322,27769,824,2,24,16,5314,4016,7674,2274,41133,172,6451,7,48676,4676,2905,0,954,8720,6334,52,0,1311,237,137,1086,508,415,1289,434,80,71,698,750,190,1924
1925,8753670,485,2301,38,20097,6533,906,13676,441,1989,527,8,1,2673,102,7933,263,1867,230,2681,2,102905,30614,30614,1,2315,1022,245,0,5189,4572,32,91934,323,173,2355,432,0,8,6492,315,206,8019,24,6220,0,4619,43244,0,0,0,2475,488,1642,203,1564,36,1649,360,7,1580,1710,2609,101,106,194,584,5293,0,47,0,22,0,0,327,189,4,10,493,186,11115,9,0,18231,1329,0,816,170,28,0,5974,3823,519,184,1863,11,0,80,0,1039,2,12,0,67,11,0,0,4684,823,36605,64,145152,62947,10,0,295,2812,2942,48,425,16,1252,579,457,45,240,10,7,3599,118,166,69,1,934,322,7129,9014,20,12235,1798,436,396,1579,1418,25,14,733,3696,144,372,83,2458,10,3818,310,8,346,0,0,5,5548,33179,5466,151,411,286,63847,714,453,2562,0,64,790,451,2,0,342,46,18,0,0,46,13,1090,142,1235,1235,136,3,3332,2926,67295,7,39,27,0,25013,27,14829,28411,889,4,47,25,4588,3844,5974,2384,39678,178,6482,16,44786,4635,2852,0,1774,7861,6360,35,1,4123,231,131,1099,108,374,1479,445,61,94,833,1064,229,1925
1926,9459072,570,2056,55,21485,6864,828,15579,582,740,823,8,5,3254,125,5634,316,2613,323,3416,2,119764,33797,33797,1,2268,857,394,0,5266,4723,30,96085,234,172,2353,223,0,1,7420,155,78,7774,17,8598,0,3897,50237,0,0,0,2825,425,1816,214,1797,55,1651,245,6,1802,2380,1801,120,34,222,579,6736,0,64,0,33,0,0,443,250,1,11,674,201,12766,1,0,20725,1834,0,830,90,10,0,7372,5753,563,255,1871,13,0,75,0,1523,1,2,0,85,39,1,0,2204,799,39367,123,161676,65651,5,3,283,3624,2792,96,481,21,3095,224,560,9,277,3,2,4306,170,400,84,3,998,337,8710,9961,29,13571,3377,601,587,2304,1467,36,2,852,3665,116,1794,91,2591,144,6025,467,18,456,0,0,2,5041,34467,7061,80,273,209,81121,1067,812,3383,0,95,1431,692,2,0,753,33,40,0,0,24,20,1385,209,1433,1433,267,13,6455,4266,66734,3,28,28,0,28052,12,14550,32655,1021,3,19,11,5705,4260,7372,3439,43583,180,7210,35,51086,5478,3510,0,1344,7197,7276,103,0,2288,274,149,569,104,446,2434,634,109,62,838,1148,267,1926
1927,9823415,615,1320,92,23295,7988,910,16780,603,807,333,3,1,6132,262,3698,414,2276,336,2828,2,120443,37400,37400,3,2882,1189,382,0,6342,5612,14,98962,235,145,2411,408,0,7,7301,311,240,9876,23,9387,0,3949,47657,0,0,0,2876,156,1555,334,2111,37,1539,337,0,1980,2235,2198,110,94,324,323,5992,0,74,0,27,2,3,312,241,5,5,565,304,12981,2,0,20630,1657,2,1299,114,6,1,7302,5395,582,222,2003,18,1,77,0,1213,4,6,0,114,69,0,1,2642,1115,40689,48,169250,68621,4,0,281,3448,2704,112,524,14,2549,172,589,22,215,12,10,3447,143,297,69,0,1525,343,9233,10032,21,14904,2888,368,407,2351,1881,55,1,1145,3984,118,385,86,2810,316,4959,305,10,273,0,0,6,6397,33837,6200,185,683,241,96124,820,548,2982,0,108,1376,640,11,0,580,32,42,0,0,53,14,1334,296,1358,1358,132,5,6086,3523,66953,2,8,38,0,30212,79,14799,33051,872,5,17,4,5524,3959,7302,4022,46885,172,8884,10,50512,5570,3522,0,1049,11861,7255,45,0,1504,340,165,480,107,469,1404,446,78,63,785,1513,301,1927
1928,10254944,590,1693,109,23430,7518,1406,16593,509,2148,793,1,3,8891,111,4048,449,2262,377,4015,3,124165,34712,34712,4,2827,1406,462,0,7043,6180,16,104451,204,168,1976,473,0,5,7722,253,169,9630,26,8611,0,4532,51438,0,0,0,3514,358,2018,330,2366,92,1775,316,4,1761,2397,2687,110,176,305,658,7224,0,62,1,20,0,0,328,211,9,18,601,214,14356,10,0,20000,1799,1,1330,113,0,1,7878,5907,705,256,1966,28,0,63,0,1584,2,1,0,121,37,0,0,2649,1127,43152,68,160562,68919,1,1,431,3931,2927,90,648,29,2229,133,852,45,439,13,3,3559,137,303,95,0,1472,363,9098,13680,44,15023,2899,385,536,1659,1534,26,1,1091,3574,133,878,128,2687,404,6681,419,125,672,0,2,2,6753,39066,6391,231,652,356,91741,1047,665,3536,0,102,1363,868,7,0,224,44,40,0,0,50,18,1394,241,1391,1391,218,9,6568,3516,69313,9,70,45,0,33134,216,15845,35950,871,4,41,22,5975,4699,7878,3004,47034,184,10331,19,50052,5820,3793,0,1307,9873,7048,88,0,1397,336,152,756,97,503,1442,582,77,88,1109,1703,350,1928
1929,9547676,622,1414,111,21762,7338,1161,13991,505,1436,798,3,8,3430,177,4579,350,2168,309,4321,1,112656,32975,32975,2,2294,1389,468,0,5731,4983,35,101065,231,180,3184,421,0,0,7036,563,450,11185,18,7350,2,4720,49089,0,0,0,3219,594,1620,270,1568,64,1557,339,3,1744,2076,3088,83,85,251,406,5823,0,68,1,13,0,0,356,200,6,5,993,202,13315,4,0,17895,1577,0,1014,107,10,0,7879,6077,475,164,1726,10,0,110,0,1425,0,11,0,104,40,0,0,3360,960,40142,47,146977,60385,4,1,161,4275,2977,97,369,29,1371,89,769,12,651,12,9,4789,132,445,74,0,918,547,8216,11207,9,14660,1453,407,770,1675,1396,27,1,1100,2990,125,632,105,2263,420,5227,279,170,273,0,0,2,7094,37822,7258,157,336,122,71332,728,672,3159,0,73,1066,645,3,0,278,70,54,0,0,27,15,1381,204,1229,1229,211,2,6100,3785,69438,1,11,36,0,34806,26,16044,32102,928,3,21,13,6067,4001,7879,2457,41906,200,6917,27,46550,6043,4066,0,1131,8516,7081,52,0,1477,271,129,661,122,549,1558,507,80,76,1347,1729,332,1929
1930,11578078,731,1711,66,26948,9159,1781,17965,627,1116,792,8,1,5730,575,4569,369,2789,257,7567,4,139575,39222,39222,3,3590,1009,536,0,8245,7123,24,122927,279,306,1957,458,1,8,8540,478,340,10998,20,9314,2,5565,57538,1,0,0,4535,658,2891,325,2463,107,1864,306,3,2094,2537,2501,83,153,270,851,7134,0,61,0,11,0,0,397,248,5,3,792,266,16451,2,0,22271,1827,2,1205,71,7,0,12670,6918,593,372,2278,6,0,82,14,1783,2,15,0,167,69,0,0,3118,1093,47827,56,184486,81432,20,0,169,5527,3932,107,582,93,3713,150,1155,15,547,16,6,5982,187,263,113,0,1248,401,11374,13246,25,16456,3106,443,660,1518,1813,62,1,1249,3855,205,632,135,3489,404,6379,408,107,503,1,0,4,6749,41905,7996,106,324,209,85505,881,1174,3926,0,99,1407,905,3,0,679,61,40,0,0,73,19,1490,207,1365,1365,196,7,5986,3544,79280,0,12,26,1,44969,63,18253,38494,1568,2,47,25,9120,5774,12670,2878,54481,242,9576,47,59254,7576,4821,0,1196,11941,8353,47,0,2234,342,168,649,101,640,2289,670,91,101,1163,1775,445,1930
1931,9822348,554,1332,18,23948,7805,1479,14812,492,1303,627,3,0,4020,322,4037,511,2668,272,4861,0,118517,35860,35860,2,2762,910,555,0,6529,5537,13,102507,216,230,2847,564,0,4,7209,332,193,8657,26,9405,0,5044,47928,0,0,0,3369,404,1684,397,1741,60,1833,321,0,1578,1801,1881,99,77,310,284,6323,0,38,0,12,0,0,453,225,6,11,875,318,14739,2,0,19075,1518,1,1197,74,6,0,8931,5135,689,191,1680,4,0,74,0,1470,0,4,0,114,37,1,0,2160,1163,39087,60,158546,68414,9,0,195,4411,2956,57,510,105,2913,50,788,20,380,13,11,4456,137,216,92,0,1355,261,9156,13274,13,13475,2195,471,665,1905,1416,15,6,1022,3789,147,501,101,3069,304,5843,277,42,292,0,1,3,5025,36828,8264,149,640,550,80321,816,806,3388,0,145,1574,868,9,0,436,35,19,0,0,61,19,1553,166,1039,1039,219,6,5896,3956,65153,3,24,25,0,33358,29,15984,32132,1296,2,40,23,6771,4614,8931,3673,44896,219,7372,11,49911,6692,4398,0,906,10843,7344,45,0,2819,352,145,590,49,458,2009,464,105,71,706,1089,297,1931
1932,11944427,595,1248,54,33165,8968,1034,17873,677,790,1368,2,0,3355,417,4187,463,2366,316,5898,3,144651,40497,40497,11,3336,1681,718,0,8660,7723,19,123152,268,185,4165,595,3,9,8901,550,424,13355,36,11279,0,5217,57512,0,0,0,4162,318,1978,596,2703,94,2003,341,41,2266,2472,2529,110,91,315,1474,8446,0,130,0,28,0,0,342,283,7,3,617,219,15317,5,0,24392,1603,2,1143,182,1,0,9758,6432,732,263,2131,15,0,86,0,1804,9,5,0,176,16,0,0,3310,1017,46922,43,185213,85354,8,1,301,4049,4444,71,669,105,2223,68,611,46,1180,8,7,5547,273,373,75,4,1657,494,11655,10727,27,19133,2192,501,996,1902,2172,62,1,1970,4121,699,354,93,3490,295,7004,698,38,390,0,1,5,8180,44920,7648,73,230,137,96814,1071,886,3785,0,126,1505,1148,9,0,630,51,45,0,0,95,16,1956,245,1297,1297,182,7,6457,3642,77077,10,77,33,0,39486,30,17939,39612,1501,19,69,50,7653,5100,9758,3704,53820,204,9156,17,61124,8174,5350,0,995,10293,8752,48,0,1584,439,178,713,1145,779,1318,727,94,77,971,965,599,1932
1933,8870393,360,1069,21,22656,6966,730,12883,457,550,482,2,2,2807,104,3682,344,1539,306,2606,7,105610,31087,31087,5,2166,1989,559,0,6235,5436,31,86381,158,132,3808,304,2,2,5934,158,112,8522,12,8341,0,3800,40358,0,0,0,2903,202,1473,289,1660,63,1548,353,2,1441,2204,1237,63,96,192,1169,5687,0,34,0,24,0,0,335,176,5,1,379,232,12226,5,0,16797,1235,4,758,72,6,0,7911,4570,566,125,1559,9,0,149,0,725,4,10,0,114,36,0,0,3989,1116,37449,49,143965,59663,4,0,175,2798,3124,38,561,23,2750,70,537,60,396,7,10,3656,122,94,69,1,1803,349,8021,8250,18,14165,1782,467,855,1541,1417,44,5,1923,3262,157,261,97,2587,313,6219,513,12,244,0,0,16,5313,33745,5746,168,307,211,72407,510,494,2880,0,142,1426,774,3,0,493,49,19,0,0,23,5,1622,266,947,947,149,4,6279,2839,65721,1,60,25,0,28315,9,12613,28006,1256,14,21,7,6014,3905,7911,2863,42697,158,6086,9,45008,6180,3936,0,818,8484,6462,40,0,1690,375,109,474,566,456,913,481,95,50,1151,1426,277,1933
1934,9006778,516,657,4,22271,6714,1109,13726,470,438,767,2,0,4941,90,4014,556,1680,281,3759,2,104202,30524,30524,12,2213,1524,571,0,5640,5087,100,90051,118,79,3306,364,0,2,6160,199,144,6133,18,8083,0,3937,42208,0,0,0,3112,295,1525,190,2055,77,1688,327,17,1336,1861,1674,74,75,199,500,5133,0,32,0,15,0,0,205,185,5,4,268,289,11252,3,0,17249,1129,0,813,75,6,0,8962,5002,528,168,1310,14,0,215,0,787,0,11,0,107,42,0,0,2247,484,37928,46,148716,60963,5,0,152,2607,3745,50,721,20,2500,104,680,7,366,4,10,2794,316,143,78,0,2182,402,7805,7840,31,14727,2031,300,985,1107,1595,20,2,1859,3244,169,246,84,2560,319,4797,381,3,285,0,0,6,5787,33313,6113,178,885,713,77123,676,590,2992,0,177,1768,966,3,0,355,32,29,0,0,86,8,1825,201,929,929,145,3,5763,2926,66404,3,26,22,0,29312,67,15139,29910,1125,3,27,7,7010,3545,8962,3041,44582,166,6813,38,47016,6553,4365,0,1870,9976,6341,36,0,1179,454,132,563,516,446,742,592,131,47,963,1015,344,1934
1935,8432017,343,1093,19,19963,7091,605,12106,398,1154,692,1,2,3572,49,5027,476,1442,220,3195,2,103741,31125,31125,3,2212,1249,471,0,6046,5385,10,85380,176,170,3183,309,1,6,5448,448,317,10178,13,7222,0,4090,39610,1,0,0,2989,233,1317,192,1856,41,1340,257,0,1424,2238,1504,63,85,189,255,5617,0,40,0,16,0,0,300,164,18,3,596,204,12875,5,0,15021,1095,0,723,118,3,1,8378,4987,487,262,1596,16,0,129,0,787,0,7,0,95,16,0,1,2839,760,36641,42,146335,58746,4,1,90,3227,2701,62,580,20,1709,93,609,5,487,15,2,2973,133,242,61,0,1233,323,7446,8499,17,13942,1792,365,618,1651,1153,93,0,1433,3259,145,362,85,2675,314,5092,233,17,388,0,1,5,5457,30101,5788,67,148,72,71286,568,568,3094,0,184,1024,723,2,0,463,28,19,2,0,31,15,1456,254,787,787,166,2,4660,2874,67109,0,21,24,1,28266,40,15444,26936,887,1,13,6,6413,4185,8378,2422,43360,135,5974,8,40688,6234,4206,0,1644,7926,5862,25,0,1755,372,119,462,318,458,764,411,50,29,881,819,175,1935
1936,11392371,811,1284,49,25792,9091,1742,16314,530,1078,524,4,6,5300,168,4650,509,2562,322,5854,0,135429,37602,37602,9,3264,2082,631,0,7261,6262,65,124811,333,229,3225,438,0,0,7506,387,260,15531,43,11581,4,7183,53323,0,0,0,3701,102,1940,233,2399,104,1630,393,6,2168,2800,2783,88,152,320,1064,7240,0,26,0,24,0,0,343,270,15,14,527,277,15491,5,0,22438,1352,1,1379,123,15,0,9777,6166,722,301,1957,22,0,172,3,1104,2,10,0,245,40,0,0,6948,1107,45539,48,190983,80937,9,1,169,4550,4643,59,819,55,2889,675,1102,58,239,13,14,4760,137,288,116,0,2126,401,11024,12111,27,19664,2223,478,553,1265,2252,23,0,1927,4684,202,466,144,3763,411,5534,515,35,487,0,2,7,7513,37097,7679,137,418,234,95261,1089,1019,4612,0,239,1609,1170,8,0,196,68,30,0,0,147,13,3306,362,1155,1155,126,6,8502,3737,79546,4,76,22,0,36764,54,19342,38341,944,3,40,28,7686,5165,9777,2988,56105,194,9732,51,60769,8877,5947,0,1693,11209,8269,38,0,1561,623,166,878,299,541,1421,581,139,71,1292,1529,352,1936
1937,10469926,573,1213,36,24130,9082,1233,16214,460,1055,553,2,2,4207,148,6166,508,2309,359,5260,1,129526,37148,37148,17,3586,1157,516,4,6823,5999,42,108135,209,200,2717,301,0,8,6950,171,95,12797,14,9835,1,5240,51100,0,0,0,3357,109,1696,275,2106,132,1652,190,1,2005,2243,1884,66,82,281,737,7313,0,42,0,20,0,1,543,586,20,9,479,344,14866,6,0,19939,1509,1,1278,70,14,0,8570,5193,614,229,2010,11,0,165,0,1843,2,5,0,187,22,0,0,3172,1166,43009,19,181852,73381,3,0,134,4834,3544,39,718,37,2416,189,1263,12,293,6,5,2975,191,221,141,0,1357,385,10231,11930,16,16096,2606,238,562,2922,1902,27,0,1591,4871,144,625,136,3852,475,3992,338,38,339,0,1,4,6276,34969,6793,69,210,69,83137,738,898,4535,0,256,1388,826,3,0,304,48,27,0,0,73,18,1699,206,1008,1008,269,1,7837,3288,78029,0,10,14,0,41677,55,18212,36425,894,5,28,20,6436,4277,8570,4921,52434,176,8116,31,57289,8369,5783,0,1838,13190,8231,65,1,1994,571,151,400,491,626,1262,527,98,67,932,1776,351,1937
1938,9956483,581,1828,30,23753,7921,1345,14063,540,1161,651,2,4,4121,265,5198,536,2266,311,4230,3,128812,37011,37011,19,3567,912,563,0,6534,5435,33,102895,191,127,3120,291,8,35,6276,241,138,11326,17,10302,0,4591,49111,0,0,0,3153,151,1750,202,1963,69,1167,223,17,1835,2779,1527,76,102,225,851,7076,0,50,1,26,0,0,284,183,18,8,548,289,14736,7,0,18744,1419,0,1283,54,7,0,9028,5448,595,264,1750,11,0,162,0,1305,2,5,0,155,14,0,0,3271,870,43242,45,174299,68806,5,0,85,4933,3942,82,842,25,2606,244,1015,11,202,13,19,4261,107,884,112,0,1439,285,10204,12260,14,14925,2176,209,498,1499,1979,48,0,1534,4391,65,542,107,3564,511,3285,419,121,419,0,10,11,5081,32131,7931,85,247,88,89923,824,1105,4321,0,274,1182,770,4,0,355,86,17,0,0,45,12,1697,170,815,815,181,1,5749,3371,78798,1,28,21,0,37662,50,16730,35158,893,1,44,24,7036,4599,9028,3575,48015,166,7610,69,53488,7543,5198,0,1847,10455,8045,51,0,3130,603,126,472,226,503,1764,563,124,59,656,1297,328,1938
1939,11339279,557,1315,34,27159,9477,1255,16072,586,1465,396,4,8,6284,150,5709,448,2387,392,4226,3,142523,42839,42839,29,3525,999,661,0,7007,6025,14,115991,274,235,4074,757,0,6,7988,613,450,13073,16,10793,3,5849,56142,1,0,0,3514,123,2134,224,2183,73,1473,271,4,1789,2569,1462,64,147,286,261,7954,0,36,0,15,0,0,194,144,9,3,513,263,15443,1,0,22134,1651,2,1136,80,8,1,10098,6004,674,241,1810,10,1,143,1,1163,1,13,0,187,16,0,1,9235,746,50497,28,192098,81790,1,1,95,5055,4949,92,513,17,1431,858,1220,7,265,24,1,4476,70,322,125,0,1571,308,11437,12509,6,17184,2482,177,748,1599,1923,30,1,1742,4384,99,1493,93,3962,503,5047,365,31,550,0,0,9,7548,37952,9734,68,241,126,91956,797,878,5100,0,221,1235,958,0,0,306,83,27,0,0,114,12,2182,289,1215,1215,264,3,5185,3829,87924,1,12,41,0,39587,132,20976,39641,1095,4,42,31,7768,5524,10098,3645,58554,167,8827,27,66396,8871,5868,0,3041,9115,7850,37,0,2751,717,107,472,951,536,1068,550,88,32,1108,1580,354,1939
1940,8400254,420,664,31,19270,6124,910,11783,507,561,302,1,0,3655,109,2920,622,1354,190,3282,14,108705,33434,33434,3,3248,1130,472,0,4992,4423,17,84559,245,129,4277,1597,1,82,5730,735,516,9979,24,8711,0,5491,41051,1,0,0,2843,39,1447,271,2124,98,1197,232,1,1309,2177,1121,76,61,194,1448,5820,0,34,0,15,0,0,125,157,4,4,363,162,11552,8,0,16262,1098,0,752,152,14,0,7859,4079,493,162,1579,12,8,123,10,1042,1,2,0,110,5,0,0,15040,799,40009,13,150286,60178,2,0,68,2904,5086,39,613,12,1565,748,775,6,163,8,15,2327,57,300,51,6,1116,205,7694,10240,15,14223,1753,188,637,2093,1562,12,0,1778,3387,155,232,86,2578,20,6064,798,32,254,1,0,6,7736,32353,7179,293,379,198,78642,679,563,3586,0,123,823,808,3,0,386,52,22,0,0,44,47,1466,240,795,795,159,4,3968,3044,69021,4,95,19,1,29726,221,15161,29912,618,5,27,16,6001,4255,7859,2223,47929,129,5985,56,44832,6468,4395,0,1055,7501,5946,82,0,1192,479,77,408,503,331,488,395,158,33,1090,996,316,1940
1941,8489080,472,931,11,18621,6668,1177,11299,347,732,113,0,0,2123,85,3523,366,1506,214,4726,1,109214,33644,33644,15,3056,838,572,0,4801,4147,13,85855,102,56,3156,452,3,13,5721,299,179,11021,19,8175,1,4617,40782,0,0,0,2330,4,1611,194,2218,21,1365,302,1,1402,2012,936,53,68,191,821,6172,0,27,0,16,0,0,135,113,5,3,261,121,12227,0,0,16211,973,0,698,95,5,0,5984,3651,474,150,1762,16,0,112,1,742,0,2,0,108,11,0,1,10690,696,38921,13,151193,56872,2,0,32,3676,3755,70,548,17,1769,429,767,2,119,12,12,1590,79,429,54,0,949,183,8252,10107,11,14691,1382,124,677,1977,1549,56,0,1452,3577,51,351,98,2907,4,3296,494,33,126,0,0,5,4958,29165,7784,54,98,46,74212,582,716,3832,0,151,1037,845,4,0,240,26,23,0,0,29,3,1704,216,749,749,139,3,4281,2573,69081,3,64,9,0,30994,24,13469,28340,615,2,8,5,4819,2892,5984,2675,47366,139,6473,6,49020,6740,4633,0,1681,6767,5385,17,0,1205,523,60,273,259,410,824,428,69,43,556,898,236,1941
1942,10437529,587,1322,4,24230,8675,1433,15679,481,1657,141,0,1,3733,303,4329,581,2531,385,5581,3,136139,40620,40620,11,3729,663,694,1,6330,5439,19,108759,63,67,3414,389,0,8,7738,276,191,12417,18,10105,6,5550,51586,0,0,0,2766,10,1876,237,2475,76,1414,504,8,1856,2592,1419,97,96,255,514,7896,0,22,0,16,0,0,197,113,5,4,567,210,15124,1,0,19541,1136,0,979,127,7,0,6687,5010,691,256,2339,7,0,137,1,858,0,1,0,118,48,0,4,12883,1045,44598,83,180950,68480,2,0,22,6095,3878,88,428,43,2368,613,853,4,443,2,2,2084,75,191,81,4,1461,152,10745,13552,12,18396,2364,105,677,2785,2629,17,0,1057,4337,79,417,123,4295,133,3036,506,85,291,0,0,9,5538,29301,8714,44,819,64,104851,565,783,5377,0,143,1117,853,1,0,468,48,30,0,0,160,1,1993,384,993,993,179,5,4930,3460,72171,1,27,18,0,34388,63,19349,36604,643,3,14,2,5331,3422,6687,3365,57634,170,9125,15,60710,8487,5989,0,1605,13561,7576,41,0,1817,724,101,335,265,489,1508,478,74,47,606,949,271,1942
1943,10979300,929,1327,25,25253,9492,1440,14960,548,1312,125,0,0,5116,111,4607,545,2096,337,6878,8,143646,43677,43677,5,3744,616,799,0,7373,6412,14,116356,87,49,4182,473,0,30,7675,232,173,10652,26,11664,7,6234,53868,0,0,0,3065,26,1738,296,2606,74,1491,244,0,1864,2783,1535,44,120,215,364,8661,0,34,1,18,0,0,185,122,9,4,314,348,15036,1,0,21287,1221,0,1195,116,0,0,8673,5459,597,256,2148,19,0,210,3,990,0,0,0,146,15,0,2,14267,885,47115,75,184400,75283,1,0,42,5540,3822,64,740,21,1517,482,1121,46,188,2,7,2113,105,358,70,0,1261,196,11821,14371,7,18306,1892,102,752,1646,3132,8,0,1855,5204,81,433,187,3919,4,2972,433,54,479,0,1,6,6259,32706,9051,39,462,35,103623,461,1174,5318,0,150,1403,839,4,0,525,32,24,0,0,64,2,2322,372,888,888,152,6,6776,3869,82228,2,13,12,0,42713,173,19947,38710,799,4,10,2,6906,4355,8673,3679,62394,195,10373,55,65465,9308,6628,0,1614,9871,7296,36,0,1910,834,98,354,275,464,1496,588,53,48,771,1515,317,1943
